index	hash	title	smName	artist	version	levels	displayBpm	abcSort	dAudioUrl	sampleStart	sampleLength	useSsc
438	OPdooDlO9iO09lI1ODP00660loDiiodi	Helios	Helios	xac	16	4,8,12,16,,8,12,16,	182	H	7od55438zb5lzu5/Helios.mp3	96.027	15	
439	9dDOQo8bQ6blDdd989l1QIO8liDq9O0q	Help me, ERINNNNNN!!	Help me, ERINNNNNN!!	ビートまりお(COOL&CREATE)	15	4,5,9,12,,6,9,12,	183	H	pvqapi5ca7tk55o/Help%20me%2C%20ERINNNNNN%21%21.mp3	11.839	15	
440	DibOOIOD1id66O0DqOQ61O6I9bIIQQ0q	heron	heron	S-C-U	13	3,6,9,12,13,6,9,12,13	182	H	4i3561ws3l0ekjg/heron.mp3	55.38	15	
441	O1blDPOQ8IQb00o0D89QIDIlo8b06liD	HIGHER	HIGHER	NM feat. SUNNY	3	3,4,7,9,,4,7,10,	132	H	7lv47dupy05585w/HIGHER.mp3	38.842	15	
442	8DQDq16PPlli6o9iDl11DqooqOPlOb08	HIGHER(next morning mix)	HIGHER (next morning mix)	NM feat. SUNNY	6	,,,,11,,,,11	132	H	aqtyem1q2t3s1v1/HIGHER%20%28next%20morning%20mix%29.mp3	63.598	15	
443	811qq00Il1Q681068l8dQbPO60l0oD1l	High School Love	High School Love	DJ YOSHITAKA feat.DWP	15	3,6,10,13,,6,10,13,	180	H	d9839t9l9d41y5q/High%20School%20Love.mp3	45.836	15	
444	dll6Dq0blbl1iPbIIiQ61QIoo00doqiI	Hillbilly Shoes	Hillbilly Shoes	Montgomery Gentry	15	3,5,8,13,,5,8,13,	116	H	gz8yorqupozpipz/Hillbilly%20Shoes.mp3	32.985	15	
445	ODq019O9o1OPdq9PiPl0o8D8DQ8bid88	Holic	Holic	TaQ	3	4,7,9,11,,7,8,11,	155	H	bebqvt85c3kmzei/Holic.mp3	61.537	15	
446	90qP0000qoO8o8dIidlO611ilO11Oo9Q	Hopeful	Hopeful	柊木りお featured by SOTAG	15	2,5,10,13,,5,10,13,	146	H	cawewmwychbd755/Hopeful.mp3	59.316	15	
447	Oo9O18oqOi9DIoOoqb9IqQDo0dbdqP9q	Hoping To Be Good	Hoping To Be Good	Bill Hamel & Derek James feat. James Rowand	13	2,5,7,12,,5,7,11,	120	H	mejqmugxnza38hr/Hoping%20To%20Be%20Good.mp3	8.986	15	
448	PIdPo9o0qOIiPDIIlbo9l9dObP81lQqi	Horatio	Horatio	OR-IF-IS	10	3,4,9,15,15,5,8,14,14	165	H	rg6oyt1uwzjmvs7/Horatio.mp3	17.45	15	
449	q8i11qPbo9iq8lQb9d08di81Q88q8P9o	Hunny Bunny	Hunny Bunny	U1 overground	16	2,6,10,15,,6,10,15,	160	H	wbn7h3wh6sr80up/Hunny%20Bunny.mp3	25.484	15	
450	6Oi66iq9bqi8bDI6l6lPdqDObo1i9lDl	HYENA	HYENA	Hommarju	14	3,6,10,14,,6,10,14,	89-178	H	i4g1ve6r0y2jl11/HYENA.mp3	95.7	15	
451	I08olqilqQi9Dd0qOq0o09PPqI0l11QI	HYPER EUROBEAT	HYPER EUROBEAT	NAOKI feat. DDR ALL STARS	7	3,4,6,10,,6,9,11,	152	H	8fw2m4jo4n8fz8g/HYPER%20EUROBEAT.mp3	38.655	15	
452	0bq9qI9PoPIlQl89bDO60o9q8I1iIP66	HyperTwist	HyperTwist	TANUKI	17	,,,15,,,,15,	190	H	w9nsxdn82pyd9cf/HyperTwist.mp3	92.020	15	
453	8l808Do60DP0qDbD066QQqP1qOQdob90	HYSTERIA	HYSTERIA	NAOKI 190	3	5,6,8,11,,4,8,10,	190	H	i7p9mxbcb40irf2/HYSTERIA.mp3	71.952	15	
454	lPloI86odlIbIo96P169b9I0Ob8lD189	HYSTERIA 2001	HYSTERIA 2001	NM	6	,,,,10,,,,11	190	H	6psa6n8g092re9w/HYSTERIA%202001.mp3	31.556	15	
455	1I9ODbQ81qi1006QoQI6d6dbd9iiPD9O	Idola	Idola	iconoclasm feat.GUMI	14	3,8,12,16,17,8,12,16,17	201	I	jltdsl3ocrf8hj6/Idola.mp3	90.448	15	
456	DddIPd6iId8Doqq8OibDlD1dOi8PO8o9	i feel ...	i feel	AKIRA YAMAOKA	6	3,4,8,12,,3,8,12,	141	I	8y9dgdb3t8awdpk/i%20feel.mp3	69.362	15	
457	0ib0Pqol08o9ODDq166iDl8oll061lPl	iFUTURELIST(DDR VERSION)	iFUTURELIST(DDR VERSION)	AKIRA YAMAOKA	8	3,5,7,12,13,5,7,11,13	150	I	tg0tikbbm3k4iqv/iFUTURELIST%28DDR%20VERSION%29.mp3	56.038	15	
458	1Ob1I0do8Iq6QqP6PQIiddD18dqDP9oo	Illegal Function Call	Illegal Function Call	U1-ASAMi	15	4,10,13,16,,10,14,16,	130-260	I	2emqvzjzg79vd52/Illegal%20Function%20Call.mp3	88.642	15	
459	1900DdoIl00b88q6Qq9ob9D6lQ8IQiPb	I Love You	I Love You	O\/iviA	16	4,8,13,16,,8,12,16,	170	I	s5l7m3nzfi1rtou/I%20Love%20You.mp3	29.118	15	
460	69b01qbo8Qdi6liOPq091bqo01i16oQ9	I'm an Albatraoz	I'm an Albatraoz	AronChupa	16	1,4,7,11,,4,7,11,	128	I	5gcsqc8b80xki84/I%27m%20an%20Albatraoz.mp3	31.893	15	
461	Q8qb1oQobdqDqi0i19qqb11P1oDoiD8O	IMANOGUILTS	IMANOGUILTS	Mystic Moon	14	4,8,11,14,15,8,11,14,15	184	I	bwz934sydcvx21q/IMANOGUILTS.mp3	14.348	15	
462	lPoD60qooQ91QDq1qO9d19q9IoDIlPq9	I'm gonna get you!	I'm gonna get you!	Kelly Cosmo	7	3,4,7,9,,4,7,11,	160	I	iqr2stxw296zghu/I%27m%20gonna%20get%20you%21.mp3	37.506	12	
463	90lolio9qd6qo6Pl8oo69iqi81oiiQib	I'm so Happy	I'm so Happy	Ryu☆	11	3,6,8,12,16,6,8,12,16	181	I	hul5n8zx38vm3su/I%27m%20so%20Happy.mp3	49.07	15	
464	bdQ6IobP6II86I1io686Il9qQ69dOod1	IN BETWEEN	IN BETWEEN	BEMANI Sound Team \“L.E.D.-G\” feat. Mayumi Morinaga	15	4,7,12,15,,7,12,15,	160	I	uq371exwnltwabb/IN%20BETWEEN.mp3	86.607	15	
465	1i6ObblIOoPo6dDd9dIIq11l60qiD9di	I Need You	I Need You	Supa Fova feat. Jenny F.	8	3,4,6,8,,5,6,8,	114	I	nkwin8y6ce1owv6/I%20Need%20You.mp3	46.193	15	
466	b1ObooOQ9iI0DilD9Q6qlIQ8D1d8dQO9	in love wit you	in love wit you	Kotaro feat. Aya	11	1,3,6,9,,4,6,9,	148	I	wq2m1x1v10k2nuq/in%20love%20wit%20you.mp3	41.76	15	
467	qDi0dIlObi6Q6P8dQ1b8oIb188O9608o	INNOCENCE OF SILENCE	INNOCENCE OF SILENCE	nc ft NRG Factory	8	3,5,10,12,,5,9,12,	71-142	I	v279l1t09yav0v4/INNOCENCE%20OF%20SILENCE.mp3	1.689	15	
468	6oldqOoilo1OoP6P9OoO8bdD9lI86qdQ	INSERTiON	INSERTiON	NAOKI underground	4	4,6,9,13,,5,9,12,	110-225	I	5sip3lzu949a6mq/INSERTiON.mp3	70.169	15	
469	O8qii6oiooPd8lbPqDo9QQioIoQQOoq0	INSIDE YOUR HEART	INSIDE YOUR HEART	AKIRA YAMAOKA	8	3,4,6,9,,3,6,9,	107	I	6q9lyusbeg4eswu/INSIDE%20YOUR%20HEART.mp3	69.543	15	
470	Q61QoIQOQdoO98DP1oDlOIoO6D6lqq1o	Inspiration	Inspiration	DKC Crew	10	3,5,7,8,,4,6,9,	147	I	orzyaic82n2un5o/Inspiration.mp3	14.69	15	
471	qQI9IQOd061Q69Oo89lll9bd99108Qqd	In The Air	In The Air	Bill Hamel & James Rowand	12	4,6,9,11,,6,10,11,	140	I	txvee2grgs3q8x8/In%20The%20Air.mp3	36.02	15	
472	o1dbD61Qi98O60liQQ91d8O16I86dqDd	In The Breeze	In The Breeze	96 & Sota ft. Mayumi Morinaga	14	3,5,9,11,,5,9,12,	123-142	I	8hysg44wj8dhdxm/In%20The%20Breeze.mp3	58.16	15	
473	8oP1ibbO9qdP19d9lQoi1q16P69b1II9	In the past	In the past	PSYQUI	17	,,,16,,,,16,	81-162	I	5pgzdifbtu0z8f7/In%20the%20past.mp3	71.608	15	
474	8o6ibb0b1i66Q0D8699boob69b80Qb1i	IN THE ZONE	IN THE ZONE	U1 (NPD3 style) & KIDD KAZMEO	12	1,4,7,9,,5,8,10,	124	I	01n55d7hty859m5/IN%20THE%20ZONE.mp3	5.82	15	
475	dPdO9OP6616o99l99qiI9DddQdD9D80b	INTO YOUR HEART (Ruffage remix)	INTO YOUR HEART (Ruffage remix)	NAOKI feat.YASMINE	10	3,4,8,11,,5,8,11,	135	I	wjdxv0w5bwvly9d/INTO%20YOUR%20HEART%20%28Ruffage%20remix%29.mp3	2.57	15	
476	6DQoDoliDO6P96P8D1POoOd8q9QbOibQ	invisible rain	invisible rain	ときめきアイドル project 月島美奈都	15	2,4,7,11,,4,7,11,	58-97	I	azfv556r8nulj3d/invisible%20rain.mp3	51.34	15	
477	q9oQ1Pid9OiIDO66Pd19blOi09019i98	I/O	I-O	Ryu☆	12	2,4,7,11,,4,7,12,	151	I	nrkys624sg8ox8d/I-O.mp3	74.72	15	
478	lq9iPP06O8qiP1iooiboPO910b86di19	IRON HEART	IRON HEART	BUNNY	16	2,7,10,14,,7,10,14,	155	I	p65y069uj1u71dk/IRON%20HEART.mp3	69.678	15	
479	bPb96lbDP9OdI0Oi1189iOPPdllPIDQb	Ishtar	Ishtar	劇団レコード	15	3,5,11,14,16,5,11,14,16	156	I	fh2ny2tgq7021gl/Ishtar.mp3	41.54	15	
480	00Qbd9qoI681Q0biQOIiI08bI91i080l	I Want You To Know	I Want You To Know	Zedd feat. Selena Gomez	15	1,3,8,11,,3,8,11,	130	I	2ie0q3vovlmeiu4/I%20Want%20You%20To%20Know.mp3	100.218	15	
481	IoI10obli6qd9DI699l61Pq16P9bboDd	Jam & Marmalade	Jam & Marmalade	FinalOffset	8	3,4,8,11,,5,8,10,	145	J	856ds3jwj2v7hrr/Jam%20%26%20Marmalade.mp3	16.911	15	
482	8qd9d01dPOq1lOOoPiOIoPobdd1QODPq	jane jana	jane jana	T.E.M.P.O. feat.Mohammed & Emi	7	3,4,7,10,,6,7,11,	125	J	4sdjf1y5kw1r74c/jane%20jana.mp3	63.363	15	
483	1PQdDiqOD6o1b61iiDOoiiblIQbI91Pb	JET WORLD	JET WORLD	Mutsuhiko Izumi	7	3,4,7,11,,5,8,11,	138	J	5eutkm9lm3bgqzc/JET%20WORLD.mp3	12.196	15	
484	qOD6OPbP6b0l0ODOiObiQbl1DbPqOi9I	Jewelry days	Jewelry days	ときめきアイドル project	15	3,6,9,12,,6,9,12,	179	J	vowxypit8n073lq/Jewelry%20days.mp3	60.838	15	
485	bQI1dIlIObIIQood96O9q9iO8li11OO9	JOKER	JOKER	Royz	13	2,4,8,11,14,6,8,11,14	160	J	nviywh81td5emws/JOKER.mp3	62.98	15	
486	dDQqqIQlDQ9POd90OPl9Dd1i106odDl0	JOMANDA	JOMANDA	DJ YOSHITAKA	14	4,8,12,15,17,8,12,15,17	90-600	J	8d5rsf2dh6s9c8n/JOMANDA.mp3	62.769	15	
487	0lDDIlQ91lq6O16q9QQ681d6Db1l0oOb	KEEP ON MOVIN'	KEEP ON MOVIN'	N.M.R	1	4,5,7,9,,5,9,10,	132	K	1zhxgknqmlng2vj/KEEP%20ON%20MOVIN%27.mp3	9.099	15	
488	PQPloiIQ19QDP9QoI1ld9DlDObIOP689	KEEP ON MOVIN' ～DMX MIX～	KEEP ON MOVIN' ~DMX MIX~	N.M.R-typeG	8	3,5,7,11,,4,8,12,	132	K	9mi5j78pxne3tke/KEEP%20ON%20MOVIN%27%20~DMX%20MIX~.mp3	32.744	15	
489	88o0qb8Ii1ldPlDQQdoq90dOd0PoO99d	KEEP ON MOVIN' (Y&Co. DJ BOSS remix)	KEEP ON MOVIN' (Y&Co. DJ BOSS remix)	N.M.R	12	2,6,9,14,,6,9,14,	128	K	nxqyxwvn1hdalxt/KEEP%20ON%20MOVIN%27%20%28Y%26Co.%20DJ%20BOSS%20remix%29.mp3	24.38	15	
490	Qq8bbbqO6qQ1DPODd16oi1QDQoQ9b8DO	KHAMEN BREAK	KHAMEN BREAK	くふおー	14	3,7,11,16,,7,11,15,	90-180	K	niql5xnvsk8kjo9/KHAMEN%20BREAK.mp3	103.994	15	
491	Q10PdOD6bDD9QPQQqiO11669bb0lQ189	KIMONO♥PRINCESS	KIMONO PRINCESS	jun	11	5,8,12,15,,8,13,16,	95-190	K	ad8rb28pe7o5k3z/KIMONO%20PRINCESS.mp3	30.78	15	
492	qIoDdQ1OOoPO8Q1Io0P168161DODPoqb	KISS KISS KISS	KISS KISS KISS	NAOKI feat. SHANTI	7	4,5,6,12,,5,8,12,	150	K	kaczeyrqutt3sbn/KISS%20KISS%20KISS.mp3	38.739	15	
493	QdIl6D808iDoDQi0Qii99Do6do8DOdQO	KISS KISS KISS 秋葉工房 MIX	KISS KISS KISS AKBK MIX	Remixed by DJ Command	11	2,5,8,12,,4,8,12,	160	K	4pomst6qf8kt1wt/KISS%20KISS%20KISS%20AKBK%20MIX.mp3	49.87	15	
494	iOqb60DOOolIioDIOPi09P91i8PDiOqq	Kiss me all night long	Kiss me all night long	NAOKI J-STYLE feat.MIU	7	3,3,6,10,,3,6,11,	155	K	a20q6kxf5pfzirt/Kiss%20me%20all%20night%20long.mp3	63.804	15	
495	9IOdDPPO1IIPD9oDbOPo0Qo99Ii6Q8oi	LA BAMBA	LA BAMBA (EXTREME)	メキシコ民謡	7	3,4,8,11,,4,8,10,	179	L	cpjel3b48r4ws5p/LA%20BAMBA.mp3	9.555	15	
496	qbQ9I1bI6q91Q18DlDlI1Qdi8q6Qlo91	La Bamba	La Bamba (SN1)	LH MUSIC CREATION	8	3,5,8,11,,6,8,12,	156	L	2is9fmuo52izbq8/La%20Bamba%20%28SN1%29.mp3	24.825	15	
497	bIlqP91O9ld1lqlq6qoq9OiPdqIDPP0l	Lachryma《Re:Queen’M》	Lachryma (Re-Queen'M)	かねこちはる	16	5,9,14,18,,9,14,18,	236	L	y3809zinwyxtzf6/Lachryma%20%28Re-Queen%27M%29.mp3	99.145	15	
498	b6l6qPPdiOqqPqqII0IPqI981bolOqIb	La libertad	La libertad	Cheryl Horrocks	11	3,5,9,12,14,6,9,12,14	170	L	ipqw2yg6nbws41d/La%20libertad.mp3	87.55	15	
499	ddib8P601q0Oqdb0Pl8oqobq9DD608P1	L'amour et la liberté(Darwin & DJ Silver remix)	L'amour et la liberte(Darwin & DJ Silver remix)	NAOKI in the MERCURE	9	3,4,7,11,,4,7,12,	70-140	L	rneijlhn9tpefm9/L%27amour%20et%20la%20liberte%28Darwin%20%26%20DJ%20Silver%20remix%29.mp3	56.57	15	
500	8IIoIQQqlooiI6QD9ldIO6qidP98QP68	L'amour et la liberté(DDR Ver.)	L'amour et la liberte(DDR Ver.)	NAOKI underground	7	3,6,9,12,,6,9,12,	145	L	hlms91aoz87llv3/L%27amour%20et%20la%20liberte%28DDR%20Ver.%29.mp3	68.389	15	
501	IDPbb8oiQl0od6b8OqlPDo08o0QDo6iQ	La receta	La receta	Carlos Coco Garcia	11	3,4,7,11,13,5,7,11,13	130	L	1so5bwjee79pm2m/La%20receta.mp3	40.62	15	
502	901q61iP6lPiDqIQoQod9PDqlOPq1bb9	La Señorita	La Senorita	CAPTAIN.T	2	4,6,8,10,,5,9,13,	182	L	k21ulm8vl34tooa/La%20Senorita.mp3	35.108	15	
503	boP0i08bqQ9d9OoP8Ol6I0l9Po01DiQb	La Señorita Virtual	La Senorita Virtual	2MB	2	4,8,10,12,,9,10,12,	182	L	oj9hrm4a2hwky4l/La%20Senorita%20Virtual.mp3	27.666	15	
504	891iilD9Pq1lPQd6diqiP0dd611dOPPl	Last Card	Last Card	kors k	17	,,,15,,8,12,15,	85-170	L	o5s37udqywppnhs/Last%20Card.mp3	90.564	15	
505	8lDOiqP0biD8dD9lOQO619i1PqbqDiP8	LEADING CYBER	LEADING CYBER	dj TAKA	3	3,8,9,13,,7,10,13,	150	L	skyy1bsn6z7j4ve/LEADING%20CYBER.mp3	28.8	15	
506	6bO0Dq60bboi009iDbO8o9Q9999PiiDP	Leaving…	Leaving	seiya-murai meets “eimy”	11	2,5,8,11,13,5,8,11,13	145	L	lp2xi5svay0k3qo/Leaving.mp3	67.06	15	
507	08QP8bOQ6OOdd11Dq81db1l8IdiDbod6	Lesson by DJ	Lesson by DJ	U.T.D. & Friends	15	1,,,,,,,,	120	L	nc65as432vzy263/Lesson%20by%20DJ.mp3	19.969	15	
508	id0i6dQId1D9l1P9bq9iP9608Ioi9iq8	Let's Get Away	Let's Get Away	NAOKI feat. Brenda Burch	12	2,4,7,9,,6,10,13,	150	L	nfq0lzz98t7ciuc/Let%27s%20Get%20Away.mp3	52.82	15	
509	bP69QdDQ0QQ9dP0dDio0dO61i9Dbdl00	Let the beat hit em!(CLASSIC R&B STYLE)	Let the beat hit em!(CLASSIC R&B STYLE)	Stone Bros.	5	3,6,7,10,,6,7,10,	102	L	wafjgpv9hvpjdpf/Let%20the%20beat%20hit%20em%21%28CLASSIC%20R%26B%20STYLE%29.mp3	68.235	15	
510	D9ooldO1009Pq1dP6P88lD80P0Oi060P	LEVEL UP	LEVEL UP	TORIENA	16	4,7,10,13,,7,10,13,	180	L	w10r26rfnm2wpjd/LEVEL%20UP.mp3	61.34	15	
511	dqb09QD6o0O8PooiqbqQOdqQ1l80o691	Life is beautiful	Life is beautiful	BEMANI Sound Team "猫叉Master"	15	5,8,12,16,,8,12,16,	155	L	j6feb92vke4ze5j/Life%20is%20beautiful.mp3	85.158	15	
512	i1ol0PO8QbQD0q0oDI6qq0IO68868bP8	Lift You Up	Lift You Up	wolli	10	3,4,6,10,,5,6,8,	123	L	5cy46voojvlj1df/Lift%20You%20Up.mp3	42.91	15	
513	8O86IP9dqQ8818ld9od8Q0PiDId6666P	LOGICAL DASH	LOGICAL DASH	DJ TAKA	8	3,4,7,11,,5,6,10,	144	L	vhro1i75igbj6cn/LOGICAL%20DASH.mp3	47.09	15	
514	D6IQ1O1D00D1o8IQq0O9qqIibqDiiO0i	London EVOLVED ver.A	London EVOLVED Ver.A	TAG underground	12	5,8,11,14,17,8,11,14,17	43-340	L	lqu3qhtd0qaspzd/London%20EVOLVED%20Ver.A.mp3	11.3	15	
515	OlDo09P8l0d6d80i8qD0qQddbi0QQD8b	London EVOLVED ver.B	London EVOLVED Ver.B	TAG underground	12	5,8,11,14,17,8,11,14,17	170-420	L	sefx63c0tlkhuwv/London%20EVOLVED%20Ver.B.mp3	11.3	15	
516	09looidO89Q9DiDdqQiDPlIQDoiobobQ	London EVOLVED ver.C	London EVOLVED Ver.C	TAG underground	12	5,8,11,14,17,8,11,14,17	170-340	L	qu2hmn4n0r2dhrw/London%20EVOLVED%20Ver.C.mp3	11.3	15	
517	D9IO16idQq6iiI88loI1i986lIID0O9O	LONG TRAIN RUNNIN' (20th Anniversary Mix)	LONG TRAIN RUNNIN' (20th Anniversary Mix)	Haruki Yamada (ATTIC INC.) with Bodhi Kenyon	16	3,6,9,12,,6,9,13,	130	L	lkdg465sdoddvpg/LONG%20TRAIN%20RUNNIN%27%20%2820th%20Anniversary%20Mix%29.mp3	45.767	15	
518	l0od6D6dl9PQdl1iDPOlD80io0iqqDb8	Love Again	Love Again	NM feat. Mr. E.	11	2,4,6,8,,3,6,8,	57-70	L	u3jj26w95w3dboc/Love%20Again.mp3	61.72	15	
519	boOdPIqbDd8li0O0IqliPo1Doq99Ob09	LOVE AGAIN TONIGHT～For Melissa MIX～	LOVE AGAIN TONIGHT~For Melissa MIX~	NAOKI feat. PAULA TERRY	3	4,5,8,11,,5,7,10,	150	L	lrukbzqdhfnpxgy/LOVE%20AGAIN%20TONIGHT~For%20Melissa%20MIX~.mp3	65.6	15	
520	D6oPIlOlIIOi1oq6Pd6011lqobbqOlib	LOVE IS ORANGE	LOVE IS ORANGE	Orange Lounge	8	3,5,7,9,11,5,8,8,12	180	L	e5ylngufx2114dl/LOVE%20IS%20ORANGE.mp3	34.67	15	
521	6dqPOId9Od11Il90QO0q9iQI6d68IolD	LOVE IS THE POWER -Re:born-	LOVE IS THE POWER -Reborn-	NM	12	1,5,7,10,,6,7,11,	125	L	id77cwwxy2ctm5v/LOVE%20IS%20THE%20POWER%20-Reborn-.mp3	17.3	14	
522	iI8qbP0IIb16Oi9bIbb8O9dbDDi1ql86	♥Love²シュガ→♥	LOVE LOVE SUGAR	dj TAKA Feat.のりあ	7	3,5,6,8,,4,7,9,	155	L	5ggs6pufghh4s3r/LOVE%20LOVE%20SUGAR.mp3	44.879	14	
523	IPOq96Qo911IdQbdqIo0I816i6O86ioO	LoveLove DokiDoki	LoveLove DokiDoki	水戸ご当地アイドル(仮) 【茨城】	14	2,6,10,12,,6,10,12,	160	L	v25fidr3ot3j3f4/LoveLove%20DokiDoki.mp3	61.295	15	
524	qIP6DPdbD9iO86i1DO9qDd8l6dPdbl0P	LOVE♥SHINE	LOVE LOVE SHINE	小坂りゆ	7	3,5,6,9,,5,7,11,	177	L	zrb9v4xk1nxclbu/LOVE%20LOVE%20SHINE.mp3	44.751	15	
525	qi9qP1dPd6PPDlldbb8OIlD08Pbd9006	Love♡Shine わんだふるmix	Love Shine wonderful mix	ARM (IOSYS) feat. 一ノ瀬月琉 (monotone)	15	3,5,8,11,14,5,8,11,14	177	L	9llhkitxznt2r8a/Love%20Shine%20wonderful%20mix.mp3	55.565	15	
526	i8II16blIIbQQd196b616OPbPO910oi9	LOVE THIS FEELIN'	LOVE THIS FEELIN'	Chang ma	2	4,9,10,11,,10,11,12,	95-190	L	kq2lbs4db2dhtbf/LOVE%20THIS%20FEELIN%27.mp3	37.86	15	
527	qIqbqPblQIIObd9166bbDiioOIiIq991	Love You More	Love You More	BEMANI Sound Team "Sota F."	15	3,9,12,16,,9,12,16,	175	L	x52avwvn6njkgw4/Love%20You%20More.mp3	34.286	15	
528	61D9oiPDI68Dq60Dqi99qqd9DqD1D1qd	LOVING YOU (Epidemik remix)	LOVING YOU (Epidemik remix)	TONI LEO	10	3,6,8,11,,4,7,11,	165	L	vngff0mgw5thp76/LOVING%20YOU%20%28Epidemik%20remix%29.mp3	38.89	15	
529	odD0Ql6iQbidDlqdPIdo8iQO09OoIbD0	MAGIC PARADE	MAGIC PARADE	Lea Drop feat. Katie Dellenbach	12	1,4,7,10,,4,7,10,	127	M	okgyjksx2tprnx5/MAGIC%20PARADE.mp3	39.9	15	
530	18l0blb188Oqqi8I68o8oq91Qbq86QDi	Magnetic	Magnetic	Sota Fujimori	13	3,7,11,15,17,7,11,15,17	40-160	M	watzbuxllqlsmt0/Magnetic.mp3	77.997	15	
531	0Oo6iId08018qOqbo6O1o0QQ9D09Piq1	Make A Difference	Make A Difference	Lala Moore with CoCoRo*Co	8	3,5,7,12,,5,8,12,	130	M	l64khe3hfm9srn4/Make%20A%20Difference.mp3	89.98	15	
532	6IPiID10iO699bOQlODd1PQ0liDi9i1I	MAKE A JAM!	MAKE A JAM!	U1	15	2,5,7,9,,6,8,11,	124	M	efrb97gvz7creb5/MAKE%20A%20JAM%21.mp3	32.901	15	
533	8Il6980di8P89lil1PDIqqIbiq1QO8lQ	MAKE IT BETTER	MAKE IT BETTER	mitsu-o!	0	3,7,9,11,,7,9,11,	119	M	zphaimhgtccyja6/MAKE%20IT%20BETTER.mp3	10.067	15	
534	9qP16D6l11i9P1lQ0b1DIqoOqqiIQDl9	MAKE IT BETTER (So-REAL Mix)	MAKE IT BETTER (So-REAL Mix)	mitsu-O!SUMMER	1	2,7,8,10,12,7,9,11,12	118	M	y4ol8mufzr79zki/MAKE%20IT%20BETTER%20%28So-REAL%20Mix%29.mp3	56.979	15	
535	1Q9l881P1bq8bQQ9OOqQ10OioP68bQ8o	Malacca	Malacca	nc ft NRG factory	10	3,4,7,10,13,5,7,9,13	140	M	4q02maeu4shey99/Malacca.mp3	58.31	15	
536	6P6dPoi66qO980bQo6l1QdlQIooq086l	MARIA(I believe...)	MARIA(I believe...)	NAOKI feat. PAULA TERRY	8	3,5,8,11,,5,9,12,	158	M	7cutdntkjlxkpzp/MARIA%28I%20believe...%29.mp3	53.17	15	
537	oOdl0d1IOo0bd008DOl91606Pd0PP86d	MARS WAR 3	MARS WAR 3	JET GIRL SPIN	9	3,4,8,11,,4,10,13,	200	M	llt7yux2ohlwmqx/MARS%20WAR%203.mp3	20.41	15	
538	OQol16I968Q8bDoQd80i90oQQbqOdbdP	MAXIMIZER	MAXIMIZER	CLI-MAX S.	8	5,6,9,12,,6,9,11,	190	M	qn36a48emgm7t0n/MAXIMIZER.mp3	19.59	15	
539	l6999IbQI61IO9qQbllobqo68lqobibq	MAX LOVE	MAX LOVE	DJ YOSHITAKA feat. 星野奏子	11	3,6,8,11,13,7,8,11,13	180	M	qxpw6qyl6baacha/MAX%20LOVE.mp3	38.2	15	
540	lObPDQDI08DoodDq1061IP1qbQ1qQQbl	MAXX UNLIMITED	MAXX UNLIMITED	Z	6	5,10,13,16,,7,12,15,	140-320	M	xtjotsznhrp7udr/MAXX%20UNLIMITED.mp3	13.6	15	
541	1980q80l1Q96O881IidPd16qDbOol9Qd	MAXX UNLIMITED(X-Special)	MAXX UNLIMITED(X-Special)	Z	10	,,,,18,,,,18	140-320	M	4k0l948k1rp06iz/MAXX%20UNLIMITED%28X-Special%29.mp3	13.6	15	
542	6P18lOliIQqIO6Di0PP8iDlDQ01b0o0q	MAX 300	MAX 300	Ω	5	5,9,12,15,,9,12,15,	300	M	y3nroojajr3k8qb/MAX%20300.mp3	13.596	15	
543	oOI88lollO1OOQQd9DPi0690I6i6oiII	MAX 300(X-Special)	MAX 300(X-Special)	Ω	10	,,,,17,,,,18	300	M	3s2ub53m6r3lq67/MAX%20300%28X-Special%29.mp3	13.6	15	
544	qOP1qP69o6id061o9bo8l6P11P1PQI1O	MAX 300 (Super-Max-Me Mix)	MAX 300 (Super-Max-Me Mix)	Jondi & Spesh	8	6,10,13,15,16,10,12,15,17	140-320	M	gcu7w1tqywc3pe5/MAX%20300%20%28Super-Max-Me%20Mix%29.mp3	19.42	15	
545	1Dl19idl0i0qiqidbDIIbQddiP6o11PP	MAX 360	MAX 360	BEMANI Sound Team "[𝑥]"	15	9,12,15,18,19,12,15,18,19	180-720	M	harf0maem72kj06/MAX%20360.mp3	54.664	15	
546	89I0ooQbbI1I6O1iq861PQQqIo9iO86b	MAX.(period)	MAX.(period)	2MB	14	5,12,14,16,18,11,13,16,18	150-600	M	4pzf8pc4zmusrqj/MAX.%28period%29.mp3	1.6	15	
547	o96i9P9iO9o0DdbPb9bbQ66DqDq88Db1	M.A.Y.U.	M.A.Y.U	Ryu☆ feat.MAYU	14	2,6,8,13,,6,8,13,	128	M	17qoef0wozlc66m/M.A.Y.U.mp3	60.938	15	
548	6i189o0bl000608OPdOIODOOibq6QoPI	Melody Life	Melody Life	Noria	11	2,5,7,10,11,5,7,11,12	172	M	w2i4qq09784jslj/Melody%20Life.mp3	69.76	15	
549	61QQi8i9Iliq66IOq1ib888b666o08O8	Mermaid girl	Mermaid girl	Cream puff	12	1,4,7,11,12,5,7,11,12	140	M	u2xifbei47vxktt/Mermaid%20girl.mp3	61.3	15	
550	1OlD9Iqb9Oqol09dDi6iiQ9Iod1oP0il	message	message	dj TAKA feat.flare	12	1,5,7,11,,3,7,11,	152	M	rnrnpfc9oogr73t/message.mp3	69.88	15	
