hash	title	smName	dAudioUrl	smUrl	gAudioId
QlQ9Qb00bI0ob9oDIiPqO1QdQ0o6O0O6	初音ミクの消失			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Hatsune%20Miku%20no%20shoushitsu/Hatsune%20Miku%20no%20shoushitsu.sm	
l1bDOIlb6ddI6od0q1llI0I6blq9oP0l	ハッピーシンセサイザ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Happy%20synthesizer/Happy%20synthesizer.sm	
6doo1dQ16Ol86oIbQ19PPldI8lIbP0OI	はなまるぴっぴはよいこだけ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Hanamaru%20pippi%20wa%20yoiko%20dake/Hanamaru%20pippi%20wa%20yoiko%20dake.sm	
6iq1dqQ1PDQlDO0bio0l89oDDDi6b0oD	華爛漫 -Flowers-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Hana%20Ranman%20-Flowers-/Hana%20Ranman%20-Flowers-.sm	
Q86b6I1Qi6Q918l6iOoOQl866oQoIQOi	ハピ恋☆らぶりぃタイム!!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Happy%20koi%20lovely%20time%21%21/Happy%20koi%20lovely%20time%21%21.sm	
668Q8qQdqoIQQiIQOilDqd8lDOOQ8bDQ	パ→ピ→プ→Yeah!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Pa%20pi%20pu%20Yeah%21/Pa%20pi%20pu%20Yeah%21.sm	
ibdIdIO60b880i8oPOdQD9qIqldOdDl8	ハルイチバン			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Haru%20ichiban/Haru%20ichiban.sm	
D16P668Q8loqIoDo1IdoIlIloiIoIDll	*ハロー、プラネット。			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Hello%2C%20planet/Hello%2C%20planet.sm	
160Oo1q8DolI6068lQi66OQbQ9Q8ODQI	バンブーソード・ガール			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Bamboo%20Sword%20Girl/Bamboo%20Sword%20Girl.sm	
1Q809666i9oblO8qO688OiD6OIbiP0Oq	ヒカリユリイカ	Hikari eureka.sm	6dv6t8z42twmf8k/Hikari%20eureka.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Hikari%20eureka/Hikari%20eureka.sm	
1qdb8P8il9li6DOdPolq9d0d9Q6898oi	ビビットストリーム			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/BeBeatStream/BeBeatStream.sm	
Ibd8d0bllqOo61lqlQPd8lP01D0Qb9o6	ヒマワリ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Himawari/Himawari.sm	
I6Dd0QIi086il1918dQI6dq0l1d9ibD0	向日葵サンセット			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Himawari%20sunset/Himawari%20sunset.sm	
Qb1db18qP1Ib6liPI1668Pq8QPb0QO09	ビューティフル レシート			http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Beautiful%20Receipt/Beautiful%20Receipt.sm	
0Qb8PDoQ06Q66obPI1P988oI61ioPb6l	フー・フローツ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Who%20Floats/Who%20Floats.sm	
oOI18qilo91qPQl9Q0l9iliO96Pi6DIi	風鈴花火			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Fuurin%20hanabi/Fuurin%20hanabi.sm	
i8O81i0iQdqiI8qqP0oo8IPl9IoId1bO	不沈艦CANDY			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/YELLOW%20CANDY/YELLOW%20CANDY.sm	
id0QqdbI8oloO9l08IqI9q1D0819OQID	無頼ック自己ライザー			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Buraikku%20jikorizer/Buraikku%20jikorizer.sm	
dDlDPddq08iD8IOb9I1PbODP9696966D	プレインエイジア -PHQ remix-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Plain%20Asia%20-PHQ%20remix-/Plain%20Asia%20-PHQ%20remix-.sm	
qD6P1ldl09Dqq8QP01bbid0b9IdqobPl	ベィスドロップ・フリークス			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Bassdrop%20freaks/Bassdrop%20freaks.sm	
ObbOibP0ll9I00di6i9oO1qlIQbdD0ql	ベビーステップ	Baby step.sm	q7sqjqifnfofyyw/Baby%20step.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Baby%20step/Baby%20step.sm	
PqOilI0ql6QDID6oo0Qb9iDo1doqQqPQ	放課後ストライド			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Houkago%20stride/Houkago%20stride.sm	
I0qiD6Ob86D1oQOib81lID6Dll8iOOOP	ホーンテッド★メイドランチ	Haunted maid lunch.sm	px1nqosxeu3wqnz/Haunted%20maid%20lunch.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Haunted%20maid%20lunch/Haunted%20maid%20lunch.sm	
dP88i6I9b9QPQDPPO90POOIo0Il6QloI	星屑のキロク			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Hoshikuzu%20no%20kiroku/Hoshikuzu%20no%20kiroku.sm	
DoQi6oPoD9DlO0898oo0ol0qoo6891Db	ホメ猫☆センセーション			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Home%20neko%20sensation/Home%20neko%20sensation.sm	
0ddPq801D8PiiqO1oqoQbdOIQ9lQl11o	マインド・ゲーム			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Mind%20Game/Mind%20Game.sm	
8i9llqdbQ6qP611I90lldPq1o1oQl69o	魔法のたまご ～心菜 ELECTRO POP edition～			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Mahou%20no%20tamago%20~Cocona%20ELECTRO%20POP%20edition~/Mahou%20no%20tamago%20~Cocona%20ELECTRO%20POP%20edition~.sm	
PloPqd6Q19Q990dl16I0Qi06i0l8o168	魔理沙は大変なものを盗んでいきました			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Marisa%20wa%20taihen%20na%20mono%20wo%20nusunde%20ikimashita/Marisa%20wa%20taihen%20na%20mono%20wo%20nusunde%20ikimashita.sm	
dOblQOoDb96l00dqPlIb9DQl86q9PboI	回レ！雪月花			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Maware%21%20Setsugetsuka/Maware%21%20Setsugetsuka.sm	
96d9qiDD8l09DQq6O1DO6O6I1IdP8q0D	未完成ノ蒸氣驅動乙女 (DDR Edition)	Mikansei no jouki kudou otome (DDR Edition).sm	65vhnq8qsaro8z6/Mikansei%20no%20jouki%20kudou%20otome%20%28DDR%20Edition%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Mikansei%20no%20jouki%20kudou%20otome%20%28DDR%20Edition%29/Mikansei%20no%20jouki%20kudou%20otome%20%28DDR%20Edition%29.sm	
Dl69Pb9OQDlbOi80OQdIObiQ1Q08Dlqo	三毛猫ロック	CALICO CAT ROCK.sm	0j93s12asq41cyj/CALICO%20CAT%20ROCK.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/CALICO%20CAT%20ROCK/CALICO%20CAT%20ROCK.sm	
06DO8bb0O891IQ9QP01diqOOl0D80QbO	ミッドナイト☆WAR	Midnight WAR.sm	x1iiit51ayinihh/Midnight%20WAR.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Midnight%20WAR/Midnight%20WAR.sm	
D686d06lO9IID8D0boPq0Pd8P89idO99	未来（ダ）FUTURE	Mirai (da) FUTURE.sm	we81wetktcrocpr/Mirai%20%28da%29%20FUTURE.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Mirai%20%28da%29%20FUTURE/Mirai%20%28da%29%20FUTURE.sm	
811o6o1QPP0lPiolI1ObiD99l08o1dQl	ミライプリズム			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Mirai%20prism/Mirai%20prism.sm	
DQO6qbiP6dldo6IIqlob9i8dqiqOio6o	夢幻ノ光			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Mugen/Mugen.sm	
iqiqod1l08DlDql98QOi10oibldd8b86	冥			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Mei/Mei.sm	
db1DlQ9qqI8PiqPD6q88O1P8PDbP11dq	めうめうぺったんたん！！			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Meumeupettantan%21%21/Meumeupettantan%21%21.sm	
Qq6D900bD60PddqqbdQb96Pd60918100	滅亡天使 † にこきゅっぴん			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Metsubou%20tenshi%20nikokyuppin/Metsubou%20tenshi%20nikokyuppin.sm	
I6q1PQ1D1Dblli8Iilo9ood8DbbQlb8O	妄想感傷代償連盟	Mousou kanshou daishou renmei.sm	h5o07m880pn8txe/Mousou%20kanshou%20daishou%20renmei.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Mousou%20kanshou%20daishou%20renmei/Mousou%20kanshou%20daishou%20renmei.sm	
b9QiIQ18b6o1bqPdqI6lI1OIqboPIDI9	妄想税			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Mousou%20zei/Mousou%20zei.sm	
1dq6Oq918dIQb1doqQdbiPPPO9lIdl0P	野球の遊び方　そしてその歴史　～決定版～			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Yakyuu%20no%20asobikata%20soshite%20sono%20rekishi%20~ketteiban~/Yakyuu%20no%20asobikata%20soshite%20sono%20rekishi%20~ketteiban~.sm	
Q8Q6d00DoIiPolOb9PIO0Pll96O0I1qD	ヤマトなでなで♡かぐや姫			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Yamato%20nadenade%20Kaguya-hime/Yamato%20nadenade%20Kaguya-hime.sm	
od66Qb16lI019I06lllII811I9ol6l0i	ようこそジャパリパークへ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Youkoso%20Japari%20Park%20e/Youkoso%20Japari%20Park%20e.sm	
OoqbDO180q18oqi1ooO1QIdOoOPl69b1	ライアーダンス	Liar dance.sm	ghzhn1syimnmjhy/Liar%20dance.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Liar%20dance/Liar%20dance.sm	
0bDqIO9Q0PPIPlPll1D8Pbol9O6DlPdb	ラキラキ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Lucky%20Lucky/Lucky%20Lucky.sm	
D08qoOdPd8iOO916bOPIIIdqPP6O00iP	ラクガキスト			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Luckgakist/Luckgakist.sm	
D08lqQOPdOO6D6ll690Qd6PdbO111011	ランカーキラーガール	Ranker killer girl.sm	4v7gk82bq2hsy9e/Ranker%20killer%20girl.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Ranker%20killer%20girl/Ranker%20killer%20girl.sm	
oQ9QDQ6I9oo9DP8Oi86id61o9Pbbl9bD	繚乱ヒットチャート			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Ryouran%20Hit%20Chart/Ryouran%20Hit%20Chart.sm	
QQOOldqQ8QQDQ06i81d9DP9PlOlo1lqq	凛として咲く花の如く			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Rin%20To%20Shite%20Saku%20Hana%20No%20Gotoku/Rin%20To%20Shite%20Saku%20Hana%20No%20Gotoku.sm	
o91qiqqDi9b6d6l1dQ6qO6oO0QDIlPql	凛として咲く花の如く ～ひなビタ♪ edition～			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Rin%20to%20shite%20saku%20hana%20no%20gotoku%20~HinaBitter%20edition~/Rin%20to%20shite%20saku%20hana%20no%20gotoku%20~HinaBitter%20edition~.sm	
91qD6DbDqi96qbIO66oboliPD8IPP6io	輪廻転生			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Rinnetensei/Rinnetensei.sm	
dqOoPll1qlDdo6Pd6O0DPPO6l16OIdD1	ルミナスデイズ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Luminous%20days/Luminous%20days.sm	
illQ66d0QlbDl18OOb8P0ODD0oDP19PQ	令和	Reiwa.sm	gh3jgtmp7z6n8tr/Reiwa.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Reiwa/Reiwa.sm	
iP8ll9I0dd8d689PPqlI9008d06io09q	恋愛観測			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Renai%20kansoku/Renai%20kansoku.sm	
lOb8O16P9P81olPdI1o1Dl9I6QQoIqIP	恋閃繚乱			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Rensen%20Ryouran/Rensen%20Ryouran.sm	
DOQbd61o6P0oq968Po0oqP01qPQ8lPdq	ロールプレイングゲーム			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Role-playing%20game/Role-playing%20game.sm	
Ol01P9IIoDIOldo8IQI0l6bd9lb9q0oo	六兆年と一夜物語			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Rokuchounen%20to%20ichiya%20monogatari/Rokuchounen%20to%20ichiya%20monogatari.sm	
1OQd9o01Oq6Q018POOdlqodQ6bqDPOob	炉心融解			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Roshin%20yuukai/Roshin%20yuukai.sm	
Q6b1odD8q99D190oP6ol01DolQPD0OdD	ロストワンの号哭			http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Lost%20one%20no%20goukoku/Lost%20one%20no%20goukoku.sm	
9O8bq8b1Pi6Dl08OiPq10OddOdol1qOi	ロンロンへ　ライライライ！			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Ronron%20e%20rairairai%21/Ronron%20e%20rairairai%21.sm	
P0IoP69l6q08q8DoPD1Q8bqq099Pi1iP	海神			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Wadatsumi/Wadatsumi.sm	
oIb699q80OIPdlP0odl6bqbD0PlQodOq	A	A.sm	39pc1urm4h872by/A.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/A/A.sm	
0DDo1ilPDQoIoPd8ol9OPO1IPbi9ii6d	AA			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/AA/AA.sm	
dQoqo68881IiO9i00bP0q1lOD6i1PdD8	A Brighter Day			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/A%20Brighter%20Day/A%20Brighter%20Day.sm	
qdi88l6bo1Iqi9Qiqli8lIQQIPO1doQ9	ABSOLUTE	ABSOLUTE.sm	54m8bp2pnhry0df/ABSOLUTE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/ABSOLUTE/ABSOLUTE.sm	
Q0qQO0P8818lIoo0boO66O0qd09dIlO8	Abyss	Abyss.sm	n4c552r1h5fqtyt/Abyss.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/Abyss/Abyss.sm	
ld6P1lbb0bPO9doqbbPOoPb8qoDo8id0	ACE FOR ACES			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/ACE%20FOR%20ACES/ACE%20FOR%20ACES.ssc	
l61ldlPo1DQ081860O86D0Qo0qdOd0qP	Ace out	Ace out.sm	flxjlhey79zbd3r/Ace%20out.mp3	http://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Ace%20out/Ace%20out.sm	
O6I9ioqii8i6I1DIb1PqOD6q0ooo8bDo	Across the nightmare	Across the nightmare.sm	seypyswd1ey2s2u/Across%20the%20nightmare.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Across%20the%20nightmare/Across%20the%20nightmare.sm	
o81iq91q6lI6OODP9Pb9OboDlQD9Q08d	ACROSS WORLD			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/ACROSS%20WORLD/ACROSS%20WORLD.sm	
IQ6I61i1b0Ob01QiQlld8o09iIQPoPOl	Adularia			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Adularia/Adularia.sm	
l6d0ibbliQPQDdb1lP18D9qbPDi1698b	ÆTHER			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/AETHER/AETHER.sm	
Pd99DQo0bD9D9oIbPIId18P6l8qlDQO6	AFRONOVA	AFRONOVA.sm	2fzf869sz0b27cs/AFRONOVA.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20%28AC%29%20%28Japan%29/AFRONOVA/AFRONOVA.sm	
P01qbiIoO6dqIIqo6Db9dqq1bI6ddbqI	AFRONOVA(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/AFRONOVA%28X-Special%29/AFRONOVA%28X-Special%29.sm	
DdO1iboqI6980Q6QPD9P1PbQQ88I16lq	AFRONOVA(FROM NONSTOP MEGAMIX)	AFRONOVA(FROM NONSTOP MEGAMIX).sm	n4c0jnsyiwu4ofs/AFRONOVA%28FROM%20NONSTOP%20MEGAMIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/AFRONOVA%28FROM%20NONSTOP%20MEGAMIX%29/AFRONOVA%28FROM%20NONSTOP%20MEGAMIX%29.sm	
18911Q6o6do9Dd1blIo6IliPd0PPb99i	AFRONOVA PRIMEVAL	AFRONOVA PRIMEVAL.sm	ym692bznbdeyb4r/AFRONOVA%20PRIMEVAL.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/AFRONOVA%20PRIMEVAL/AFRONOVA%20PRIMEVAL.sm	
blld8o09oQo80PIIoIdbP9688DIqlbdb	Afterimage d'automne	Afterimage d'automne.sm	byufxn3ep3lzdal/Afterimage%20d%27automne.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Afterimage%20d%27automne/Afterimage%20d%27automne.sm	
o6qi6idD9oqIdi81ldQlODqIqIiqlD1d	aftershock!!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/aftershock%21%21/aftershock%21%21.sm	
Qo9P1oOoDQIoOb8Dd0PdOdoD1D1Pbd8D	AFTER THE GAME OF LOVE	AFTER THE GAME OF LOVE.sm	exsesm0pt7t88xe/AFTER%20THE%20GAME%20OF%20LOVE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20PLUS%20%28AC%29%20%28Japan%29/AFTER%20THE%20GAME%20OF%20LOVE/AFTER%20THE%20GAME%20OF%20LOVE.sm	
l0QP6DiIDIId0oiQiOl8q10DlI96OPiO	A Geisha's Dream			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/A%20Geisha%27s%20Dream/A%20Geisha%27s%20Dream.sm	
Ilqd06QqoQd9IlQobq9idPqb1111Q96b	Ah La La La			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Ah%20La%20La%20La/Ah%20La%20La%20La.sm	
il6PIiDq11dD1981dQ00918D96lPQ0iQ	air	air.sm	b1wtjuopc31li2c/air.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/air/air.sm	
6obQo6d0oQ6QoQql0I60b81IO8IOl1IO	Air Heroes			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Air%20Heroes/Air%20Heroes.sm	
ddq1DldlQ990iidO6O99q61bI1966Q0I	ALGORITHM			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/ALGORITHM/ALGORITHM.sm	
oIPb0iPd8OdDD181dQd8OI18OQDl01QO	ALL MY HEART -この恋に、わたしの全てを賭ける-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/ALL%20MY%20HEART%20-kono%20koi%20ni%2C%20watashi%20no%20subete%20wo%20kakeru-/ALL%20MY%20HEART%20-kono%20koi%20ni%2C%20watashi%20no%20subete%20wo%20kakeru-.sm	
PQP1l9qDilqbD0qOqiD8dd86qboI8bob	All My Love			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/All%20My%20Love/All%20My%20Love.sm	
bdbQoi98Dlb18DiPDPdD801DoOD8619O	Alone	Alone.sm	7f71pwpvv7yu0gf/Alone.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Alone/Alone.sm	
6d8DiDl0i1oldbbo0o60PQ0q96d608Dq	ALPACORE	ALPACORE.sm	tnmxhv7skzz7cws/ALPACORE.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/ALPACORE/ALPACORE.sm	
dbD8PlibPqqdI99901obObb6odqD8qDl	Amalgamation			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Amalgamation/Amalgamation.sm	
dq190Il9iO1bD698ll6ddObIlqdIQ1O9	AM-3P	AM-3P.sm	x57nnphuibccm60/AM-3P.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/AM-3P/AM-3P.sm	1g73Zzz92OfoqRc0T63JWvj4urj0YwPuv
Oo91QPdQDd1Od1oQI6IIldbQ1lQ88bO0	AM-3P ("CHAOS" Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/AM-3P%20%28CHAOS%20Special%29/AM-3P%20%28CHAOS%20Special%29.sm	
808dq8OIq16PP19i1bP0IDP1OqPOlo6q	AM-3P(AM EAST mix)	AM-3P (AM EAST mix).sm	mtx33mvp8am7a7q/AM-3P%20%28AM%20EAST%20mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/AM-3P%20%28AM%20EAST%20mix%29/AM-3P%20%28AM%20EAST%20mix%29.sm	
dQ1oPoQqD0db8O19P1P0D1oq8I68i1Id	AM-3P -303 BASS MIX-	AM-3P -303 BASS MIX-.sm	f78zcfum3zrc4c9/AM-3P%20-303%20BASS%20MIX-.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/AM-3P%20-303%20BASS%20MIX-/AM-3P%20-303%20BASS%20MIX-.sm	
9Q081Q0Do0IDDqQi9O61P111QIQd0oQ6	Angelic Jelly			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Angelic%20Jelly/Angelic%20Jelly.sm	
Pq1O0qIiQII9PP1Qi6dbi9Pdo88dO8Dq	ANNIVERSARY ∴∵∴ ←↓↑→			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/ANNIVERSARY/ANNIVERSARY.sm	
9O1O0o8O1qbQ08Q961Ib1iOIDPQid109	Another Phase			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Another%20Phase/Another%20Phase.sm	
D89QP18016o01qoOi60I6Q19dlOQPbdo	Anti-Matter			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Anti-Matter/Anti-Matter.sm	
6bdDP91o1II60Qo99D60QI81o6oPlI80	Arrabbiata			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Arrabbiata/Arrabbiata.sm	
6QdIl8odooDQ0oOQ0IObQqo1lO986PP6	Astrogazer			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Astrogazer/Astrogazer.sm	
DibQ8O0bIodbdQo8D681qlqiDqllDPql	A Stupid Barber			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/A%20Stupid%20Barber/A%20Stupid%20Barber.sm	
O0O1lPoIIIQ9lbOi90odI0Di80qq16lo	A thing called LOVE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/A%20thing%20called%20LOVE/A%20thing%20called%20LOVE.sm	
9DoD10OPQ999IlP0doo69olbOQ680q09	Avenger	Avenger.sm	nya9839lh0oxb3e/Avenger.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Avenger/Avenger.sm	
lQ1QDdooiOO9QPo8q91iD1IqI8Po9ODl	AWAKE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/AWAKE/AWAKE.sm	
