hash	title	smName	dAudioUrl	smUrl
lIQ1608o9O6bdoPO0ooi8io8i6q6bO1b	ちゅ～いん☆バニー	Chewin' Bunny	ab974pl33qr7r65/Chewin%27%20Bunny.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Chewin%27%20Bunny/Chewin%27%20Bunny.sm
iQP6PI8oDQi1OPQObDQO1IIP9I8i0I1o	チョコレートスマイル	Chocolate Smile	16c40b8bk3djreo/Chocolate%20Smile.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Chocolate%20Smile/Chocolate%20Smile.sm
P66d8iQQIIQO96qoDdIqi9l19i69D9Dq	チルノのパーフェクトさんすう教室	Cirno's Perfect Math Class	uxuyriajuq2vzc3/Cirno%27s%20Perfect%20Math%20Class.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Cirno%27s%20Perfect%20Math%20Class/Cirno%27s%20Perfect%20Math%20Class.sm
Q96Qo0qbQ81odQoqPOOQ98oDbo6Pb1IO	チルノのパーフェクトさんすう教室 (EDM REMIX)	Cirno's Perfect Math Class (EDM REMIX)	cqrxfkjr0cvbwyy/Cirno%27s%20Perfect%20Math%20Class%20%28EDM%20REMIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Cirno%27s%20Perfect%20Math%20Class%20%28EDM%20REMIX%29/Cirno%27s%20Perfect%20Math%20Class%20%28EDM%20REMIX%29.sm
lQ86Pod1b9oI8OiDDoId099di9OI8d9I	デッドボヲルdeホームラン	Deadball de homerun	c1qh7nlcxv81df8/Deadball%20de%20homerun.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Deadball%20de%20homerun/Deadball%20de%20homerun.sm
D68PQib86POo9D6O8Q0qO8bD6bDb1bdl	天空の華	Tenkuu no hana	xq5lftjz33023ki/Tenkuu%20no%20hana.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Tenkuu%20no%20hana/Tenkuu%20no%20hana.sm
OQbPdOIo6dPPIq6d8qid6DbPP0q991i6	天上の星～黎明記～	Tenjou no Hoshi -Reimeiki-	65pqrvrdo2mjy5j/Tenjou%20no%20Hoshi%20-Reimeiki-.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Tenjou%20no%20Hoshi%20-Reimeiki-/Tenjou%20no%20Hoshi%20-Reimeiki-.sm
QoODOoqDli0bOoqqDo8ODo1lDI9llblo	ドーパミン	Dopamine	fp9vplu7scbsh6d/Dopamine.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Dopamine/Dopamine.sm
Dlq6qdP1bOPDObbbQQ6b8iPbd1ODq69P	どきドキ バレンタイン	Dokidoki Valentine	s2ff0l9tbjouuu2/Dokidoki%20Valentine.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Dokidoki%20Valentine/Dokidoki%20Valentine.sm
QoId0biOD18610ii0DDP61QqOl6qq86q	ドキドキ☆流星トラップガール!!	Dokidoki ryuusei trap girl!!	ltiypnp7dty9950/Dokidoki%20ryuusei%20trap%20girl%21%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Dokidoki%20ryuusei%20trap%20girl%21%21/Dokidoki%20ryuusei%20trap%20girl%21%21.sm
oDQqbI86bdlqbiO1dbiDP0PDd91bI6iP	毒占欲	Dokusenyoku	v6dk8xq92h2ynpt/Dokusenyoku.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Dokusenyoku/Dokusenyoku.sm
q1qI0QibDDP6oPdl8DlIlPo80DqDd66P	突撃！ガラスのニーソ姫！	Totsugeki! Glass no kneeso hime!	nn2fcs76v01v7lh/Totsugeki%21%20Glass%20no%20kneeso%20hime%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Totsugeki%21%20Glass%20no%20kneeso%20hime%21/Totsugeki%21%20Glass%20no%20kneeso%20hime%21.sm
II8Dlo69PoPOII9P88qdlQPP8I61DlDo	轟け！恋のビーンボール！！	Todoroke! Koi no beanball!!	0iskuqtvtyiacob/Todoroke%21%20Koi%20no%20beanball%21%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Todoroke%21%20Koi%20no%20beanball%21%21/Todoroke%21%20Koi%20no%20beanball%21%21.sm
liq91ddlPQ16iooqDDQ86qlodIO10Qb1	ナイト・オブ・ナイツ	Night of knights	xfy1xps2knnnafo/Night%20of%20knights.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Night%20of%20knights/Night%20of%20knights.sm
q0QIob1PDI6IP86dlPb6I6il9d6bP606	†渚の小悪魔ラヴリィ～レイディオ†	Nagisa no koakuma lovely~radio	a2lwlsdzqbq2hqq/Nagisa%20no%20koakuma%20lovely~radio.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Nagisa%20no%20koakuma%20lovely~radio/Nagisa%20no%20koakuma%20lovely~radio.sm
Pi69o0idP1obO9QDqIDbPdqlb90q8Dq8	嘆きの樹	Nageki no ki	smkprcm6lbf70q0/Nageki%20no%20ki.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Nageki%20no%20ki/Nageki%20no%20ki.sm
iIPq9q8PQDDObo610oQoi0ob96PDi8li	夏色DIARY -DDR mix-	SUMMER DIARY -DDR mix-	fkhf1bb8ubhmq45/SUMMER%20DIARY%20-DDR%20mix-.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/SUMMER%20DIARY%20-DDR%20mix-/SUMMER%20DIARY%20-DDR%20mix-.sm
Io1D1l9QiDo6IDObd8qo1Q9lQ6iollQ9	虹色	NIJIIRO	xuh2jtieob3tqvr/NIJIIRO.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/NIJIIRO/NIJIIRO.sm
Dl690bPIlIq0Ol1PdPbb9QO0I66lIqO0	虹色の花	Nijiiro no hana	d34ecina66bt8j1/Nijiiro%20no%20hana.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Nijiiro%20no%20hana/Nijiiro%20no%20hana.sm
P160qOD09PQoOPI6iIOO69qDoqQl1qDQ	熱情のサパデアード	Netsujou no zapadeado	1663w6bpwru9x2w/Netsujou%20no%20zapadeado.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Netsujou%20no%20zapadeado/Netsujou%20no%20zapadeado.sm
oOOI98q81oQQQP88d6Q6qlbl8QI9d0dI	脳漿炸裂ガール	Nou shou sakuretsu girl	r0qgl6ztex25qlc/Nou%20shou%20sakuretsu%20girl.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Nou%20shou%20sakuretsu%20girl/Nou%20shou%20sakuretsu%20girl.sm
lO8O011qIqioPDi9d0oib09DDDPIbqOI	爆なな☆てすとロイヤー	Bakunana Testroyer	4fziqzj8cygr74j/Bakunana%20Testroyer.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Bakunana%20Testroyer/Bakunana%20Testroyer.sm
QlQ9Qb00bI0ob9oDIiPqO1QdQ0o6O0O6	初音ミクの消失	Hatsune Miku no shoushitsu	912nkd6yvw5drru/Hatsune%20Miku%20no%20shoushitsu.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Hatsune%20Miku%20no%20shoushitsu/Hatsune%20Miku%20no%20shoushitsu.sm
l1bDOIlb6ddI6od0q1llI0I6blq9oP0l	ハッピーシンセサイザ	Happy synthesizer	it8zgs8v4heh4el/Happy%20synthesizer.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Happy%20synthesizer/Happy%20synthesizer.sm
6doo1dQ16Ol86oIbQ19PPldI8lIbP0OI	はなまるぴっぴはよいこだけ	Hanamaru pippi wa yoiko dake	t3ce3mkeovgmsnt/Hanamaru%20pippi%20wa%20yoiko%20dake.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Hanamaru%20pippi%20wa%20yoiko%20dake/Hanamaru%20pippi%20wa%20yoiko%20dake.sm
6iq1dqQ1PDQlDO0bio0l89oDDDi6b0oD	華爛漫 -Flowers-	Hana Ranman -Flowers-	mdgvpcztupckjje/Hana%20Ranman%20-Flowers-.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Hana%20Ranman%20-Flowers-/Hana%20Ranman%20-Flowers-.sm
Q86b6I1Qi6Q918l6iOoOQl866oQoIQOi	ハピ恋☆らぶりぃタイム!!	Happy koi lovely time!!	ukzx72te7wfnyxs/Happy%20koi%20lovely%20time%21%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Happy%20koi%20lovely%20time%21%21/Happy%20koi%20lovely%20time%21%21.sm
668Q8qQdqoIQQiIQOilDqd8lDOOQ8bDQ	パ→ピ→プ→Yeah!	Pa pi pu Yeah!	pazz46tk2r6c3yw/Pa%20pi%20pu%20Yeah%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Pa%20pi%20pu%20Yeah%21/Pa%20pi%20pu%20Yeah%21.sm
ibdIdIO60b880i8oPOdQD9qIqldOdDl8	ハルイチバン	Haru ichiban	6cuahzde0dxmk5j/Haru%20ichiban.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Haru%20ichiban/Haru%20ichiban.sm
D16P668Q8loqIoDo1IdoIlIloiIoIDll	*ハロー、プラネット。	Hello, planet	ethbnlm7koklraq/Hello%2C%20planet.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Hello%2C%20planet/Hello%2C%20planet.sm
160Oo1q8DolI6068lQi66OQbQ9Q8ODQI	バンブーソード・ガール	Bamboo Sword Girl	u8nfmseqysgwen6/Bamboo%20Sword%20Girl.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Bamboo%20Sword%20Girl/Bamboo%20Sword%20Girl.sm
1Q809666i9oblO8qO688OiD6OIbiP0Oq	ヒカリユリイカ	Hikari eureka	6dv6t8z42twmf8k/Hikari%20eureka.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Hikari%20eureka/Hikari%20eureka.sm
1qdb8P8il9li6DOdPolq9d0d9Q6898oi	ビビットストリーム	BeBeatStream	3it588sfz1r1ne6/BeBeatStream.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/BeBeatStream/BeBeatStream.sm
Ibd8d0bllqOo61lqlQPd8lP01D0Qb9o6	ヒマワリ	Himawari	f75nsdy9mgdxldm/Himawari.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Himawari/Himawari.sm
I6Dd0QIi086il1918dQI6dq0l1d9ibD0	向日葵サンセット	Himawari sunset	nwp2yqfp7jx1hi9/Himawari%20sunset.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Himawari%20sunset/Himawari%20sunset.sm
Qb1db18qP1Ib6liPI1668Pq8QPb0QO09	ビューティフル レシート	Beautiful Receipt	kk0gtmnu1lrpbrj/Beautiful%20Receipt.mp3	http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Beautiful%20Receipt/Beautiful%20Receipt.sm
0Qb8PDoQ06Q66obPI1P988oI61ioPb6l	フー・フローツ	Who Floats	9m64rnm2zbnewy4/Who%20Floats.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Who%20Floats/Who%20Floats.sm
oOI18qilo91qPQl9Q0l9iliO96Pi6DIi	風鈴花火	Fuurin hanabi	ginlx33di78rfhh/Fuurin%20hanabi.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Fuurin%20hanabi/Fuurin%20hanabi.sm
i8O81i0iQdqiI8qqP0oo8IPl9IoId1bO	不沈艦CANDY	YELLOW CANDY	j6kbt0xx44orj39/YELLOW%20CANDY.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/YELLOW%20CANDY/YELLOW%20CANDY.sm
id0QqdbI8oloO9l08IqI9q1D0819OQID	無頼ック自己ライザー	Buraikku jikorizer	nuzukt4o4o4dwti/Buraikku%20jikorizer.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Buraikku%20jikorizer/Buraikku%20jikorizer.sm
dDlDPddq08iD8IOb9I1PbODP9696966D	プレインエイジア -PHQ remix-	Plain Asia -PHQ remix-	puzapyqwjexv5u0/Plain%20Asia%20-PHQ%20remix-.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Plain%20Asia%20-PHQ%20remix-/Plain%20Asia%20-PHQ%20remix-.sm
qD6P1ldl09Dqq8QP01bbid0b9IdqobPl	ベィスドロップ・フリークス	Bassdrop freaks	iffxod8k634do29/Bassdrop%20freaks.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Bassdrop%20freaks/Bassdrop%20freaks.sm
ObbOibP0ll9I00di6i9oO1qlIQbdD0ql	ベビーステップ	Baby step	q7sqjqifnfofyyw/Baby%20step.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Baby%20step/Baby%20step.sm
PqOilI0ql6QDID6oo0Qb9iDo1doqQqPQ	放課後ストライド	Houkago stride	2qme69m6p0ibszg/Houkago%20stride.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Houkago%20stride/Houkago%20stride.sm
I0qiD6Ob86D1oQOib81lID6Dll8iOOOP	ホーンテッド★メイドランチ	Haunted maid lunch	px1nqosxeu3wqnz/Haunted%20maid%20lunch.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Haunted%20maid%20lunch/Haunted%20maid%20lunch.sm
dP88i6I9b9QPQDPPO90POOIo0Il6QloI	星屑のキロク	Hoshikuzu no kiroku	x64ydfqh04x1zuk/Hoshikuzu%20no%20kiroku.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Hoshikuzu%20no%20kiroku/Hoshikuzu%20no%20kiroku.sm
DoQi6oPoD9DlO0898oo0ol0qoo6891Db	ホメ猫☆センセーション	Home neko sensation	yb8ypwii99zh7eu/Home%20neko%20sensation.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Home%20neko%20sensation/Home%20neko%20sensation.sm
0ddPq801D8PiiqO1oqoQbdOIQ9lQl11o	マインド・ゲーム	Mind Game	1uxjftflc7umvvc/Mind%20Game.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Mind%20Game/Mind%20Game.sm
8i9llqdbQ6qP611I90lldPq1o1oQl69o	魔法のたまご ～心菜 ELECTRO POP edition～	Mahou no tamago ~Cocona ELECTRO POP edition~	v1jk59566w699b9/Mahou%20no%20tamago%20~Cocona%20ELECTRO%20POP%20edition~.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Mahou%20no%20tamago%20~Cocona%20ELECTRO%20POP%20edition~/Mahou%20no%20tamago%20~Cocona%20ELECTRO%20POP%20edition~.sm
PloPqd6Q19Q990dl16I0Qi06i0l8o168	魔理沙は大変なものを盗んでいきました	Marisa wa taihen na mono wo nusunde ikimashita	hz4odeuutblpisp/Marisa%20wa%20taihen%20na%20mono%20wo%20nusunde%20ikimashita.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Marisa%20wa%20taihen%20na%20mono%20wo%20nusunde%20ikimashita/Marisa%20wa%20taihen%20na%20mono%20wo%20nusunde%20ikimashita.sm
dOblQOoDb96l00dqPlIb9DQl86q9PboI	回レ！雪月花	Maware! Setsugetsuka	rt9u5ve12flp143/Maware%21%20Setsugetsuka.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Maware%21%20Setsugetsuka/Maware%21%20Setsugetsuka.sm
96d9qiDD8l09DQq6O1DO6O6I1IdP8q0D	未完成ノ蒸氣驅動乙女 (DDR Edition)	Mikansei no jouki kudou otome (DDR Edition)	65vhnq8qsaro8z6/Mikansei%20no%20jouki%20kudou%20otome%20%28DDR%20Edition%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Mikansei%20no%20jouki%20kudou%20otome%20%28DDR%20Edition%29/Mikansei%20no%20jouki%20kudou%20otome%20%28DDR%20Edition%29.sm
Dl69Pb9OQDlbOi80OQdIObiQ1Q08Dlqo	三毛猫ロック	CALICO CAT ROCK	0j93s12asq41cyj/CALICO%20CAT%20ROCK.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/CALICO%20CAT%20ROCK/CALICO%20CAT%20ROCK.sm
06DO8bb0O891IQ9QP01diqOOl0D80QbO	ミッドナイト☆WAR	Midnight WAR	x1iiit51ayinihh/Midnight%20WAR.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Midnight%20WAR/Midnight%20WAR.sm
D686d06lO9IID8D0boPq0Pd8P89idO99	未来（ダ）FUTURE	Mirai (da) FUTURE	we81wetktcrocpr/Mirai%20%28da%29%20FUTURE.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Mirai%20%28da%29%20FUTURE/Mirai%20%28da%29%20FUTURE.sm
811o6o1QPP0lPiolI1ObiD99l08o1dQl	ミライプリズム	Mirai prism	d0628fq0ho3l972/Mirai%20prism.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Mirai%20prism/Mirai%20prism.sm
DQO6qbiP6dldo6IIqlob9i8dqiqOio6o	夢幻ノ光	Mugen	z9p9xf4jr6as9ia/Mugen.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Mugen/Mugen.sm
iqiqod1l08DlDql98QOi10oibldd8b86	冥	Mei	hiu15c3h18t2yjr/Mei.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Mei/Mei.sm
db1DlQ9qqI8PiqPD6q88O1P8PDbP11dq	めうめうぺったんたん！！	Meumeupettantan!!	57kbx1pi6sba8xs/Meumeupettantan%21%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Meumeupettantan%21%21/Meumeupettantan%21%21.sm
Qq6D900bD60PddqqbdQb96Pd60918100	滅亡天使 † にこきゅっぴん	Metsubou tenshi nikokyuppin	81s4uhqjtiiq7gx/Metsubou%20tenshi%20nikokyuppin.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Metsubou%20tenshi%20nikokyuppin/Metsubou%20tenshi%20nikokyuppin.sm
I6q1PQ1D1Dblli8Iilo9ood8DbbQlb8O	妄想感傷代償連盟	Mousou kanshou daishou renmei	h5o07m880pn8txe/Mousou%20kanshou%20daishou%20renmei.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Mousou%20kanshou%20daishou%20renmei/Mousou%20kanshou%20daishou%20renmei.sm
b9QiIQ18b6o1bqPdqI6lI1OIqboPIDI9	妄想税	Mousou zei	uo1s0udywuxfi87/Mousou%20zei.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Mousou%20zei/Mousou%20zei.sm
1dq6Oq918dIQb1doqQdbiPPPO9lIdl0P	野球の遊び方　そしてその歴史　～決定版～	Yakyuu no asobikata soshite sono rekishi ~ketteiban~	gqjlt2kztw9x615/Yakyuu%20no%20asobikata%20soshite%20sono%20rekishi%20~ketteiban~.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Yakyuu%20no%20asobikata%20soshite%20sono%20rekishi%20~ketteiban~/Yakyuu%20no%20asobikata%20soshite%20sono%20rekishi%20~ketteiban~.sm
Q8Q6d00DoIiPolOb9PIO0Pll96O0I1qD	ヤマトなでなで♡かぐや姫	Yamato nadenade Kaguya-hime	l9mjjxigjxmh8g7/Yamato%20nadenade%20Kaguya-hime.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Yamato%20nadenade%20Kaguya-hime/Yamato%20nadenade%20Kaguya-hime.sm
od66Qb16lI019I06lllII811I9ol6l0i	ようこそジャパリパークへ	Youkoso Japari Park e	2684oobao79pahk/Youkoso%20Japari%20Park%20e.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Youkoso%20Japari%20Park%20e/Youkoso%20Japari%20Park%20e.sm
OoqbDO180q18oqi1ooO1QIdOoOPl69b1	ライアーダンス	Liar dance	ghzhn1syimnmjhy/Liar%20dance.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Liar%20dance/Liar%20dance.sm
0bDqIO9Q0PPIPlPll1D8Pbol9O6DlPdb	ラキラキ	Lucky Lucky	8xovz1jz3je62rz/Lucky%20Lucky.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Lucky%20Lucky/Lucky%20Lucky.sm
D08qoOdPd8iOO916bOPIIIdqPP6O00iP	ラクガキスト	Luckgakist	dgkw1nnkg7lrpf3/Luckgakist.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Luckgakist/Luckgakist.sm
D08lqQOPdOO6D6ll690Qd6PdbO111011	ランカーキラーガール	Ranker killer girl	4v7gk82bq2hsy9e/Ranker%20killer%20girl.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Ranker%20killer%20girl/Ranker%20killer%20girl.sm
oQ9QDQ6I9oo9DP8Oi86id61o9Pbbl9bD	繚乱ヒットチャート	Ryouran Hit Chart	8ouyeywyiknqit8/Ryouran%20Hit%20Chart.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Ryouran%20Hit%20Chart/Ryouran%20Hit%20Chart.sm
QQOOldqQ8QQDQ06i81d9DP9PlOlo1lqq	凛として咲く花の如く	Rin To Shite Saku Hana No Gotoku	dppgpe6sffhldo9/Rin%20To%20Shite%20Saku%20Hana%20No%20Gotoku.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Rin%20To%20Shite%20Saku%20Hana%20No%20Gotoku/Rin%20To%20Shite%20Saku%20Hana%20No%20Gotoku.sm
o91qiqqDi9b6d6l1dQ6qO6oO0QDIlPql	凛として咲く花の如く ～ひなビタ♪ edition～	Rin to shite saku hana no gotoku ~HinaBitter edition~	hw7aatnmdcp60xf/Rin%20to%20shite%20saku%20hana%20no%20gotoku%20~HinaBitter%20edition~.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Rin%20to%20shite%20saku%20hana%20no%20gotoku%20~HinaBitter%20edition~/Rin%20to%20shite%20saku%20hana%20no%20gotoku%20~HinaBitter%20edition~.sm
91qD6DbDqi96qbIO66oboliPD8IPP6io	輪廻転生	Rinnetensei	img5bkdyc9tei6d/Rinnetensei.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Rinnetensei/Rinnetensei.sm
dqOoPll1qlDdo6Pd6O0DPPO6l16OIdD1	ルミナスデイズ	Luminous days	ypx3j9xmjc67gsu/Luminous%20days.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Luminous%20days/Luminous%20days.sm
illQ66d0QlbDl18OOb8P0ODD0oDP19PQ	令和	Reiwa	gh3jgtmp7z6n8tr/Reiwa.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Reiwa/Reiwa.sm
iP8ll9I0dd8d689PPqlI9008d06io09q	恋愛観測	Renai kansoku	g1d55p1xo11697v/Renai%20kansoku.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Renai%20kansoku/Renai%20kansoku.sm
lOb8O16P9P81olPdI1o1Dl9I6QQoIqIP	恋閃繚乱	Rensen Ryouran	k0io9x1ivlopnyg/Rensen%20Ryouran.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Rensen%20Ryouran/Rensen%20Ryouran.sm
DOQbd61o6P0oq968Po0oqP01qPQ8lPdq	ロールプレイングゲーム	Role-playing game	i27vic7l9l846j6/Role-playing%20game.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Role-playing%20game/Role-playing%20game.sm
Ol01P9IIoDIOldo8IQI0l6bd9lb9q0oo	六兆年と一夜物語	Rokuchounen to ichiya monogatari	z3g61pir5sgptg6/Rokuchounen%20to%20ichiya%20monogatari.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Rokuchounen%20to%20ichiya%20monogatari/Rokuchounen%20to%20ichiya%20monogatari.sm
1OQd9o01Oq6Q018POOdlqodQ6bqDPOob	炉心融解	Roshin yuukai	zlgkzvbh581903i/Roshin%20yuukai.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Roshin%20yuukai/Roshin%20yuukai.sm
Q6b1odD8q99D190oP6ol01DolQPD0OdD	ロストワンの号哭	Lost one no goukoku	ftkaceydmu55fx9/Lost%20one%20no%20goukoku.mp3	http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Lost%20one%20no%20goukoku/Lost%20one%20no%20goukoku.sm
